subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject3107,0,0,0.01744452863931656,0.0013461161870509386,0.065305195748806,0.05226941406726837,0.002423461526632309,0.0008638090221211314,0.013783439062535763,0.13157540559768677,0.012231627479195595,0.005926218349486589,0.0007379375747404993,0.0005119293928146362,0.009136375971138477,0.009785941801965237,0.006873063277453184,0.000623884319793433,0.01981949619948864,0.008111819624900818,0.01007478591054678,0.007127550896257162,0.00025805269251577556,0.005328140687197447
test_subject497,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject499,0,1,0.641563892364502,0.2623235881328583,0.4338325560092926,0.525755763053894,0.30657878518104553,0.12277671694755554,0.33625954389572144,0.6239224672317505,0.2930945158004761,0.1461026668548584,0.1441957950592041,0.07344439625740051,0.2399323582649231,0.3234584331512451,0.2732795178890228,0.43596959114074707,0.1794048547744751,0.09938941895961761,0.1376653015613556,0.2860236167907715,0.20367418229579926,0.14457599818706512
test_subject5566,0,0,7.311846959904584e-27,1.3529052877991887e-10,0.00551447831094265,1.1711194019881077e-05,5.629752391399451e-15,2.4144142697940266e-18,2.99269409254066e-08,0.03328899294137955,3.837982376353466e-07,3.0912685605732904e-12,3.016396304747988e-19,7.99185241910031e-15,2.6299527000617218e-09,2.142146331607364e-05,4.23053234044346e-06,2.4643251848865955e-12,4.336557708484179e-07,3.04271940976264e-10,1.2475665833733274e-08,4.6901348582650826e-08,2.0337737855650706e-21,7.601200557871834e-09
test_subject759,0,1,0.1455124020576477,0.00909434910863638,0.08905450999736786,0.11535453796386719,0.020112186670303345,0.012967261485755444,0.06942030787467957,0.1404237598180771,0.030325163155794144,0.021084142848849297,0.006657676305621862,0.00997711531817913,0.032972078770399094,0.03163320943713188,0.02864404208958149,0.010955768637359142,0.0580671951174736,0.03361048549413681,0.03185417875647545,0.03613218665122986,0.008686737157404423,0.020495455712080002
test_subject2001,0,0,1.2243770470377058e-05,8.095689736364875e-06,0.01060428936034441,0.0057952492497861385,5.815853000967763e-06,2.451202760767046e-07,0.0005177563871257007,0.043832194060087204,0.0003049582301173359,1.9330198483658023e-05,1.0280270146267867e-07,2.2870153770782053e-07,0.0001469998387619853,0.0005543816369026899,0.00030370336025953293,2.1761741209047614e-06,0.0008456542855128646,6.321442924672738e-05,0.0005269407411105931,0.000282536813756451,2.0738168515777033e-08,2.794352258206345e-05
test_subject3336,0,0,0.0013934074668213725,0.00012171970593044534,0.020900242030620575,0.016636893153190613,0.0002902944979723543,3.823578299488872e-05,0.0044695488177239895,0.05863632261753082,0.0013345222687348723,0.0003968600067310035,1.1435980013629887e-05,2.4011187633732334e-05,0.0016299536218866706,0.0034830416552722454,0.0019257307285442948,7.698795525357127e-05,0.0059066517278552055,0.001223748316988349,0.0034199384972453117,0.002681620651856065,1.1368344530637842e-05,0.00037359166890382767
test_subject748,0,1,0.3341727554798126,0.04033331200480461,0.1269664317369461,0.17120690643787384,0.06234753876924515,0.056286297738552094,0.1346040964126587,0.2321728616952896,0.08799208700656891,0.06215939298272133,0.03133676201105118,0.05378539860248566,0.08077581971883774,0.08150823414325714,0.07428742200136185,0.0550658255815506,0.09224346280097961,0.0645599216222763,0.0685039535164833,0.08400548994541168,0.0487123541533947,0.06662369519472122
test_subject6875,0,1,0.15137363970279694,0.017858780920505524,0.1396685093641281,0.1514485776424408,0.029238851740956306,0.01446943823248148,0.08724123984575272,0.18630501627922058,0.04930322617292404,0.02713148482143879,0.008770843036472797,0.011229137890040874,0.04657332971692085,0.05192726477980614,0.05462256819009781,0.01599320024251938,0.08758030086755753,0.04790124669671059,0.0529673732817173,0.06313806027173996,0.010390731506049633,0.032390329986810684
test_subject5880,1,1,0.625015139579773,0.2529270648956299,0.41605526208877563,0.49841809272766113,0.2884904444217682,0.12648184597492218,0.32586535811424255,0.5978718996047974,0.2940812408924103,0.15643931925296783,0.15503966808319092,0.08944664150476456,0.23718340694904327,0.3145366907119751,0.26570117473602295,0.4207085967063904,0.1834360808134079,0.10729242861270905,0.14302098751068115,0.2824413776397705,0.21708501875400543,0.15308178961277008
test_subject6208,0,1,0.5258454084396362,0.151045560836792,0.256971150636673,0.2748549282550812,0.15893368422985077,0.10703936964273453,0.23614582419395447,0.43399742245674133,0.18019133806228638,0.12590302526950836,0.0781138688325882,0.08013845235109329,0.1573256403207779,0.20935361087322235,0.17898228764533997,0.22223946452140808,0.13281601667404175,0.08176916837692261,0.10907264798879623,0.19548946619033813,0.14800414443016052,0.0933530181646347
test_subject1452,0,0,0.007470904383808374,0.004004796501249075,0.13377098739147186,0.09116777777671814,0.0015046622138470411,0.000288489245576784,0.015182409435510635,0.22556662559509277,0.030620822682976723,0.004450730513781309,0.00020392920123413205,0.0004888884723186493,0.010595167987048626,0.023794112727046013,0.019459158182144165,0.0012286198325455189,0.023984573781490326,0.0060428292490541935,0.020864510908722878,0.012570701539516449,9.153248538495973e-05,0.009365309029817581
test_subject5688,0,0,5.54608106995147e-07,1.4462748367805034e-06,0.005438016261905432,0.0027670760173350573,6.129842518021178e-07,1.0245266857111801e-08,0.00014970744086895138,0.03171301633119583,0.00010296221444150433,2.2828041892353212e-06,3.407841564495584e-09,1.4693676497756769e-08,3.193512020516209e-05,0.00022332223306875676,0.00010687492613215,2.93422033337265e-07,0.00028198890504427254,1.0655224286892917e-05,0.0001847604289650917,8.441221143584698e-05,5.197594576955566e-10,4.760915089718765e-06
test_subject1381,0,0,3.9598727075151885e-10,0.0001760157465469092,0.06016107276082039,0.013628518208861351,2.3942272946442245e-06,4.613671578113099e-08,0.0010858348105102777,0.18089231848716736,0.004839207977056503,1.274125406780513e-05,9.652701749018888e-09,1.6109313492052024e-06,0.0003939346061088145,0.013216371648013592,0.014079537242650986,4.717567571788095e-05,0.003272892441600561,7.609587191836908e-05,0.0007637824164703488,0.002167590893805027,7.588235817479472e-09,0.0003682147362269461
test_subject7558,0,0,0.03708774223923683,0.021764466539025307,0.12994349002838135,0.16403737664222717,0.013973720371723175,0.0018671073485165834,0.06113075092434883,0.219773069024086,0.03876708075404167,0.008069896139204502,0.000533567217644304,0.003107489552348852,0.0324452668428421,0.07926790416240692,0.10078705102205276,0.01500159502029419,0.07753923535346985,0.018288910388946533,0.05813407897949219,0.08489934355020523,0.0017041601240634918,0.017569852992892265
test_subject2317,0,1,0.5061094164848328,0.12209721654653549,0.22300663590431213,0.2717103362083435,0.12123381346464157,0.09972472488880157,0.20412787795066833,0.46770358085632324,0.17361243069171906,0.13195127248764038,0.08413282781839371,0.07396990805864334,0.1484738439321518,0.1797160804271698,0.13742327690124512,0.17678093910217285,0.11288729310035706,0.07761257141828537,0.09628330916166306,0.1530432403087616,0.1392492800951004,0.08927947282791138
test_subject3493,0,1,0.43513521552085876,0.05835585296154022,0.12409572303295135,0.16915953159332275,0.049033600836992264,0.07428041100502014,0.12170317023992538,0.4574187099933624,0.08116137236356735,0.09711050242185593,0.04368383064866066,0.03965232893824577,0.08958335965871811,0.11557410657405853,0.06159258261322975,0.07753471285104752,0.051856767386198044,0.046970777213573456,0.05401533469557762,0.06936832517385483,0.0662243664264679,0.04209570586681366
test_subject3026,0,0,3.816507110343537e-09,2.99855037155794e-06,0.005960655864328146,0.0034947397653013468,2.2024488544047927e-07,8.216596292243139e-10,0.00013274642697069794,0.04267721250653267,0.00015349140448961407,6.916467327755527e-07,1.334091725979647e-10,7.925343936676654e-09,2.061398481600918e-05,0.0005988037446513772,0.00047436144086532295,4.782608016284939e-07,0.00028070539701730013,3.942305738746654e-06,0.00020826479885727167,0.00013545321417041123,6.09519656968871e-11,4.23058872911497e-06
test_subject1116,0,0,0.0022246597800403833,8.608762436779216e-05,0.016318483278155327,0.013112426735460758,0.00032144360011443496,5.712158963433467e-05,0.003961083013564348,0.048350945115089417,0.0011506358860060573,0.0005602585151791573,2.0397779735503718e-05,2.7050773496739566e-05,0.0012886665062978864,0.002184290438890457,0.0010177517542615533,4.8060504923341796e-05,0.0046005211770534515,0.0013554106699302793,0.0023151084315031767,0.0015142724150791764,1.5930178051348776e-05,0.00038897633203305304
test_subject1103,0,0,0.011661466211080551,0.002253372222185135,0.06013765186071396,0.06397171318531036,0.0031932233832776546,0.0005117532564327121,0.02142811007797718,0.12222369015216827,0.01008666306734085,0.0028341058641672134,0.00019100522331427783,0.00047120312228798866,0.009700434282422066,0.019102437421679497,0.017134875059127808,0.001494616735726595,0.026521991938352585,0.006972209550440311,0.017437918111681938,0.018263723701238632,0.00025502004427835345,0.004120837897062302
test_subject3928,0,0,0.0006297543877735734,0.00012511028035078198,0.03315320983529091,0.02001829631626606,0.00013823826157022268,2.1029652998549864e-05,0.003111876780167222,0.08273635059595108,0.0028406179044395685,0.0004972829483449459,1.689558121142909e-05,1.4323250070447102e-05,0.0014750881819054484,0.0023724345955997705,0.0014857880305498838,4.493463347898796e-05,0.004332003649324179,0.000870497664436698,0.002439731964841485,0.001438451698049903,3.119506800430827e-06,0.0005116959800943732
test_subject6794,1,1,0.32957723736763,0.04825550317764282,0.17279069125652313,0.22015300393104553,0.08116806298494339,0.06226204335689545,0.1583392471075058,0.2265346795320511,0.11386621743440628,0.07362524420022964,0.044567596167325974,0.06365784257650375,0.09830036759376526,0.08840999752283096,0.09749625623226166,0.0669768899679184,0.12961028516292572,0.0851794183254242,0.08328519016504288,0.10564767569303513,0.06018148735165596,0.08640256524085999
test_subject4982,0,0,0.017311658710241318,0.0005389312282204628,0.028009740635752678,0.03268454596400261,0.0017259190790355206,0.000635968113783747,0.01406863983720541,0.07139045745134354,0.00434048380702734,0.002472194144502282,0.00024830654729157686,0.00030517578125,0.00441626226529479,0.005876757204532623,0.0035680029541254044,0.0004140403470955789,0.012473225593566895,0.005433358252048492,0.005819603800773621,0.005920117720961571,0.0002592042146716267,0.0016597725916653872
test_subject5913,1,1,0.12209972739219666,0.005204359069466591,0.06964774429798126,0.08243255317211151,0.013008998706936836,0.010077002458274364,0.03219056501984596,0.14841328561306,0.027731509879231453,0.026208052411675453,0.007946955040097237,0.007107763085514307,0.02579757571220398,0.017921684309840202,0.018496384844183922,0.003580671502277255,0.04450013488531113,0.031126929447054863,0.02000485733151436,0.015046629123389721,0.005924657452851534,0.020105673000216484
test_subject8399,0,0,1.1185794678709632e-17,2.2201065430493827e-09,0.0019310115603730083,0.0001349528756691143,4.3589719507519664e-12,1.3097601641966282e-15,6.662364171461377e-07,0.024148400872945786,2.8100464533054037e-06,1.802215182644673e-10,1.1093121333346131e-16,3.222893414818462e-13,4.7458645013875866e-08,2.8915515940752812e-05,1.2178822544228751e-05,1.172497932078187e-10,2.857171466530417e-06,2.553397715487904e-09,1.0509922958590323e-06,8.289041488751536e-07,6.8291373763790985e-18,1.1449690084930353e-08
test_subject8078,0,0,9.862857041298412e-06,1.1998841728200205e-05,0.01528060995042324,0.00677867978811264,5.8790401453734376e-06,2.1597467991796293e-07,0.0004782758769579232,0.05268852412700653,0.0005429045995697379,2.6109146347153e-05,1.379064826778631e-07,3.0000501283211634e-07,0.00016867494559846818,0.0006452989182434976,0.00036011647898703814,2.363963176321704e-06,0.000934538256842643,7.34543427824974e-05,0.0006382226711139083,0.000250873010372743,1.7446676991994536e-08,4.6518296585418284e-05
test_subject3185,0,0,2.4959687783292546e-22,4.872597984817428e-12,5.919697287026793e-05,6.013413440086879e-06,3.3895571337091935e-15,2.858895816992092e-20,1.1473388461524792e-08,0.0031326718162745237,2.138610533108931e-08,9.102560285384476e-14,3.3264464508128716e-22,2.5928897779677037e-17,2.2144298894577474e-10,1.1254014680162072e-06,4.134800803967664e-07,2.210847607417299e-13,6.370358107687935e-08,4.197174725828479e-12,3.8321701367749483e-08,2.911560414986525e-08,5.76330102213074e-23,1.1392186673175875e-11
test_subject8493,0,0,4.8789313922270594e-08,8.504859465574555e-07,0.0035504756961017847,0.002086769323796034,1.9532241424258245e-07,1.2337747490320794e-09,8.264392818091437e-05,0.02600102312862873,5.432510079117492e-05,6.346901386677928e-07,2.1913963699216055e-10,4.034780953787731e-09,1.4343850125442259e-05,0.00022684365103486925,0.00010974462929880247,1.391662181049469e-07,0.00019058787438552827,3.682123633552692e-06,0.00015844030713196844,6.617722829105332e-05,6.665214907775052e-11,1.8754395796349854e-06
test_subject2452,0,1,0.5019482374191284,0.1284923404455185,0.22340236604213715,0.22680804133415222,0.13240985572338104,0.09647096693515778,0.21479061245918274,0.39550161361694336,0.14823929965496063,0.10671249777078629,0.05858154967427254,0.06814220547676086,0.13681435585021973,0.1865103840827942,0.1573430448770523,0.1850370615720749,0.11573755741119385,0.07200991362333298,0.09701830893754959,0.173578679561615,0.1191650852560997,0.07860113680362701
test_subject2804,0,0,9.200597617109452e-08,2.3230202259583166e-06,0.007424520794302225,0.0037079944740980864,4.3252575210317445e-07,4.573017520215217e-09,0.00015039723075460643,0.04361676797270775,0.00015958062431309372,1.8013186036114348e-06,1.352341016946923e-09,1.377337177643767e-08,3.077730070799589e-05,0.0003829382185358554,0.00018723224638961256,4.3635191104840487e-07,0.00032550658215768635,8.617286766821053e-06,0.0002178805007133633,0.00010526853293413296,2.46162673578354e-10,5.599430096481228e-06
test_subject4978,0,0,5.0322088430035074e-17,7.847227867507911e-10,0.002861187094822526,0.00010557886707829311,2.438603789386984e-12,1.7536694854245177e-15,2.889137249439955e-07,0.024989454075694084,1.941104983416153e-06,2.5955265714472375e-10,4.425571919462756e-16,2.0583484732199925e-13,3.181625274351063e-08,8.611075827502646e-06,3.2700436349841766e-06,1.8040990576451144e-11,1.6885746845218819e-06,2.8625402048731985e-09,5.834396006321185e-07,1.8275650859322923e-07,3.564110328434795e-18,1.1480458361745605e-08
test_subject166,0,0,2.79007483783289e-10,7.114201849844903e-08,0.0013893056893721223,0.0007452556164935231,6.899632865042804e-09,1.3692491585004518e-11,1.552990943309851e-05,0.016199991106987,1.2159095604147296e-05,3.081667543369804e-08,1.7452364423423128e-12,8.622517977396882e-11,1.5785939240231528e-06,6.522105832118541e-05,3.0376912036444992e-05,8.797119477321758e-09,3.6593308323062956e-05,2.760414474778372e-07,2.9433444069582038e-05,1.2232309927640017e-05,3.321002869406675e-13,1.5590647706176242e-07
test_subject6728,1,0,0.0006300437962636352,0.0004020421183668077,0.03422316163778305,0.03499046713113785,0.0002477638190612197,2.0873761968687177e-05,0.006242670118808746,0.10521839559078217,0.0030024112202227116,0.0002915306540671736,5.075850367575185e-06,2.2267407985054888e-05,0.002176327398046851,0.007465521804988384,0.0058775958605110645,0.00021562186884693801,0.008493081666529179,0.000979978358373046,0.005853844340890646,0.006290137767791748,6.3771499299036805e-06,0.0005297798779793084
